id,sales
21800,91.82743602465838
21801,91.82743602465838
21802,91.82743602465838
21803,91.82743602465838
21804,91.82743602465838
21805,91.82743602465838
21806,91.82743602465838
21807,91.82743602465838
21808,91.82743602465838
21809,91.82743602465838
21810,91.82743602465838
21811,91.82743602465838
21812,91.82743602465838
21813,91.82743602465838
21814,91.82743602465838
21815,91.82743602465838
21816,91.82743602465838
21817,91.82743602465838
21818,91.82743602465838
21819,91.82743602465838
21820,91.82743602465838
21821,91.82743602465838
21822,91.82743602465838
21823,91.82743602465838
21824,91.82743602465838
21825,91.82743602465838
21826,91.82743602465838
21827,91.82743602465838
21828,91.82743602465838
21829,91.82743602465838
21830,91.82743602465838
21831,91.82743602465838
21832,91.82743602465838
21833,91.82743602465838
21834,91.82743602465838
21835,91.82743602465838
21836,91.82743602465838
21837,91.82743602465838
21838,91.82743602465838
21839,91.82743602465838
21840,91.82743602465838
21841,91.82743602465838
21842,91.82743602465838
21843,91.82743602465838
21844,91.82743602465838
21845,91.82743602465838
21846,91.82743602465838
21847,91.82743602465838
21848,91.82743602465838
21849,91.82743602465838
21850,91.82743602465838
21851,91.82743602465838
21852,91.82743602465838
21853,91.82743602465838
21854,91.82743602465838
21855,91.82743602465838
21856,91.82743602465838
21857,91.82743602465838
21858,91.82743602465838
21859,91.82743602465838
21860,91.82743602465838
21861,91.82743602465838
21862,91.82743602465838
21863,91.82743602465838
21864,91.82743602465838
21865,91.82743602465838
21866,91.82743602465838
21867,91.82743602465838
21868,91.82743602465838
21869,91.82743602465838
21870,85.01382365440934
21871,85.01382365440934
21872,85.01382365440934
21873,85.01382365440934
21874,85.01382365440934
21875,85.01382365440934
21876,85.01382365440934
21877,85.01382365440934
21878,85.01382365440934
21879,85.01382365440934
21880,85.01382365440934
21881,85.01382365440934
21882,85.01382365440934
21883,85.01382365440934
21884,85.01382365440934
21885,85.01382365440934
21886,85.01382365440934
21887,85.01382365440934
21888,85.01382365440934
21889,85.01382365440934
21890,85.01382365440934
21891,85.01382365440934
21892,85.01382365440934
21893,85.01382365440934
21894,85.01382365440934
21895,85.01382365440934
21896,85.01382365440934
21897,85.01382365440934
21898,85.01382365440934
21899,85.01382365440934
21900,85.01382365440934
21901,85.01382365440934
21902,85.01382365440934
21903,85.01382365440934
21904,85.01382365440934
21905,85.01382365440934
21906,85.01382365440934
21907,85.01382365440934
21908,85.01382365440934
21909,85.01382365440934
21910,85.01382365440934
21911,85.01382365440934
21912,85.01382365440934
21913,85.01382365440934
21914,85.01382365440934
21915,85.01382365440934
21916,85.01382365440934
21917,85.01382365440934
21918,85.01382365440934
21919,85.01382365440934
21920,85.01382365440934
21921,85.01382365440934
21922,85.01382365440934
21923,85.01382365440934
21924,85.01382365440934
21925,85.01382365440934
21926,85.01382365440934
21927,85.01382365440934
21928,85.01382365440934
21929,85.01382365440934
21930,85.01382365440934
21931,85.01382365440934
21932,85.01382365440934
21933,85.01382365440934
21934,85.01382365440934
21935,85.01382365440934
21936,85.01382365440934
21937,85.01382365440934
21938,85.01382365440934
21939,85.01382365440934
21940,85.01382365440934
21941,85.01382365440934
21942,85.01382365440934
21943,85.01382365440934
21944,85.01382365440934
21945,85.01382365440934
21946,85.01382365440934
21947,85.01382365440934
21948,85.01382365440934
21949,85.01382365440934
21950,85.01382365440934
21951,85.01382365440934
21952,85.01382365440934
21953,85.01382365440934
21954,85.01382365440934
21955,85.01382365440934
21956,85.01382365440934
21957,85.01382365440934
21958,85.01382365440934
21959,85.01382365440934
21960,61.08728968237638
21961,61.08728968237638
21962,61.08728968237638
21963,61.08728968237638
21964,61.08728968237638
21965,61.08728968237638
21966,61.08728968237638
21967,61.08728968237638
21968,61.08728968237638
21969,61.08728968237638
21970,61.08728968237638
21971,61.08728968237638
21972,61.08728968237638
21973,61.08728968237638
21974,61.08728968237638
21975,61.08728968237638
21976,61.08728968237638
21977,61.08728968237638
21978,61.08728968237638
21979,61.08728968237638
21980,61.08728968237638
21981,61.08728968237638
21982,61.08728968237638
21983,61.08728968237638
21984,61.08728968237638
21985,61.08728968237638
21986,61.08728968237638
21987,61.08728968237638
21988,61.08728968237638
21989,61.08728968237638
21990,61.08728968237638
21991,61.08728968237638
21992,61.08728968237638
21993,61.08728968237638
21994,61.08728968237638
21995,61.08728968237638
21996,61.08728968237638
21997,61.08728968237638
21998,61.08728968237638
21999,61.08728968237638
22000,61.08728968237638
22001,61.08728968237638
22002,61.08728968237638
22003,61.08728968237638
22004,61.08728968237638
22005,61.08728968237638
22006,61.08728968237638
22007,61.08728968237638
22008,61.08728968237638
22009,61.08728968237638
22010,61.08728968237638
22011,61.08728968237638
22012,61.08728968237638
22013,61.08728968237638
22014,61.08728968237638
22015,61.08728968237638
22016,61.08728968237638
22017,61.08728968237638
22018,61.08728968237638
22019,61.08728968237638
22020,61.08728968237638
22021,61.08728968237638
22022,61.08728968237638
22023,61.08728968237638
22024,61.08728968237638
22025,61.08728968237638
22026,61.08728968237638
22027,61.08728968237638
22028,61.08728968237638
22029,61.08728968237638
22030,61.08728968237638
22031,61.08728968237638
22032,61.08728968237638
22033,61.08728968237638
22034,61.08728968237638
22035,61.08728968237638
22036,61.08728968237638
22037,61.08728968237638
22038,61.08728968237638
22039,61.08728968237638
22040,61.08728968237638
22041,61.08728968237638
22042,61.08728968237638
22043,61.08728968237638
22044,61.08728968237638
22045,61.08728968237638
22046,61.08728968237638
22047,61.08728968237638
22048,61.08728968237638
22049,61.08728968237638
22050,61.27564182940946
22051,61.27564182940946
22052,61.27564182940946
22053,61.27564182940946
22054,61.27564182940946
22055,61.27564182940946
22056,61.27564182940946
22057,61.27564182940946
22058,61.27564182940946
22059,61.27564182940946
22060,61.27564182940946
22061,61.27564182940946
22062,61.27564182940946
22063,61.27564182940946
22064,61.27564182940946
22065,61.27564182940946
22066,61.27564182940946
22067,61.27564182940946
22068,61.27564182940946
22069,61.27564182940946
22070,61.27564182940946
22071,61.27564182940946
22072,61.27564182940946
22073,61.27564182940946
22074,61.27564182940946
22075,61.27564182940946
22076,61.27564182940946
22077,61.27564182940946
22078,61.27564182940946
22079,61.27564182940946
22080,61.27564182940946
22081,61.27564182940946
22082,61.27564182940946
22083,61.27564182940946
22084,61.27564182940946
22085,61.27564182940946
22086,61.27564182940946
22087,61.27564182940946
22088,61.27564182940946
22089,61.27564182940946
22090,61.27564182940946
22091,61.27564182940946
22092,61.27564182940946
22093,61.27564182940946
22094,61.27564182940946
22095,61.27564182940946
22096,61.27564182940946
22097,61.27564182940946
22098,61.27564182940946
22099,61.27564182940946
22100,61.27564182940946
22101,61.27564182940946
22102,61.27564182940946
22103,61.27564182940946
22104,61.27564182940946
22105,61.27564182940946
22106,61.27564182940946
22107,61.27564182940946
22108,61.27564182940946
22109,61.27564182940946
22110,61.27564182940946
22111,61.27564182940946
22112,61.27564182940946
22113,61.27564182940946
22114,61.27564182940946
22115,61.27564182940946
22116,61.27564182940946
22117,61.27564182940946
22118,61.27564182940946
22119,61.27564182940946
22120,61.27564182940946
22121,61.27564182940946
22122,61.27564182940946
22123,61.27564182940946
22124,61.27564182940946
22125,61.27564182940946
22126,61.27564182940946
22127,61.27564182940946
22128,61.27564182940946
22129,61.27564182940946
22130,61.27564182940946
22131,61.27564182940946
22132,61.27564182940946
22133,61.27564182940946
22134,61.27564182940946
22135,61.27564182940946
22136,61.27564182940946
22137,61.27564182940946
22138,61.27564182940946
22139,61.27564182940946
22140,56.621781924558114
22141,56.621781924558114
22142,56.621781924558114
22143,56.621781924558114
22144,56.621781924558114
22145,56.621781924558114
22146,56.621781924558114
22147,56.621781924558114
22148,56.621781924558114
22149,56.621781924558114
22150,56.621781924558114
22151,56.621781924558114
22152,56.621781924558114
22153,56.621781924558114
22154,56.621781924558114
22155,56.621781924558114
22156,56.621781924558114
22157,56.621781924558114
22158,56.621781924558114
22159,56.621781924558114
22160,56.621781924558114
22161,56.621781924558114
22162,56.621781924558114
22163,56.621781924558114
22164,56.621781924558114
22165,56.621781924558114
22166,56.621781924558114
22167,56.621781924558114
22168,56.621781924558114
22169,56.621781924558114
22170,56.621781924558114
22171,56.621781924558114
22172,56.621781924558114
22173,56.621781924558114
22174,56.621781924558114
22175,56.621781924558114
22176,56.621781924558114
22177,56.621781924558114
22178,56.621781924558114
22179,56.621781924558114
22180,56.621781924558114
22181,56.621781924558114
22182,56.621781924558114
22183,56.621781924558114
22184,56.621781924558114
22185,56.621781924558114
22186,56.621781924558114
22187,56.621781924558114
22188,56.621781924558114
22189,56.621781924558114
22190,56.621781924558114
22191,56.621781924558114
22192,56.621781924558114
22193,56.621781924558114
22194,56.621781924558114
22195,56.621781924558114
22196,56.621781924558114
22197,56.621781924558114
22198,56.621781924558114
22199,56.621781924558114
22200,56.621781924558114
22201,56.621781924558114
22202,56.621781924558114
22203,56.621781924558114
22204,56.621781924558114
22205,56.621781924558114
22206,56.621781924558114
22207,56.621781924558114
22208,56.621781924558114
22209,56.621781924558114
22210,56.621781924558114
22211,56.621781924558114
22212,56.621781924558114
22213,56.621781924558114
22214,56.621781924558114
22215,56.621781924558114
22216,56.621781924558114
22217,56.621781924558114
22218,56.621781924558114
22219,56.621781924558114
22220,56.621781924558114
22221,56.621781924558114
22222,56.621781924558114
22223,56.621781924558114
22224,56.621781924558114
22225,56.621781924558114
22226,56.621781924558114
22227,56.621781924558114
22228,56.621781924558114
22229,56.621781924558114
22230,99.52494863117766
22231,99.52494863117766
22232,99.52494863117766
22233,99.52494863117766
22234,99.52494863117766
22235,99.52494863117766
22236,99.52494863117766
22237,99.52494863117766
22238,99.52494863117766
22239,99.52494863117766
22240,99.52494863117766
22241,99.52494863117766
22242,99.52494863117766
22243,99.52494863117766
22244,99.52494863117766
22245,99.52494863117766
22246,99.52494863117766
22247,99.52494863117766
22248,99.52494863117766
22249,99.52494863117766
22250,99.52494863117766
22251,99.52494863117766
22252,99.52494863117766
22253,99.52494863117766
22254,99.52494863117766
22255,99.52494863117766
22256,99.52494863117766
22257,99.52494863117766
22258,99.52494863117766
22259,99.52494863117766
22260,99.52494863117766
22261,99.52494863117766
22262,99.52494863117766
22263,99.52494863117766
22264,99.52494863117766
22265,99.52494863117766
22266,99.52494863117766
22267,99.52494863117766
22268,99.52494863117766
22269,99.52494863117766
22270,99.52494863117766
22271,99.52494863117766
22272,99.52494863117766
22273,99.52494863117766
22274,99.52494863117766
22275,99.52494863117766
22276,99.52494863117766
22277,99.52494863117766
22278,99.52494863117766
22279,99.52494863117766
22280,99.52494863117766
22281,99.52494863117766
22282,99.52494863117766
22283,99.52494863117766
22284,99.52494863117766
22285,99.52494863117766
22286,99.52494863117766
22287,99.52494863117766
22288,99.52494863117766
22289,99.52494863117766
22290,99.52494863117766
22291,99.52494863117766
22292,99.52494863117766
22293,99.52494863117766
22294,99.52494863117766
22295,99.52494863117766
22296,99.52494863117766
22297,99.52494863117766
22298,99.52494863117766
22299,99.52494863117766
22300,99.52494863117766
22301,99.52494863117766
22302,99.52494863117766
22303,99.52494863117766
22304,99.52494863117766
22305,99.52494863117766
22306,99.52494863117766
22307,99.52494863117766
22308,99.52494863117766
22309,99.52494863117766
22310,99.52494863117766
22311,99.52494863117766
22312,99.52494863117766
22313,99.52494863117766
22314,99.52494863117766
22315,99.52494863117766
22316,99.52494863117766
22317,99.52494863117766
22318,99.52494863117766
22319,99.52494863117766
22320,85.23405440980738
22321,85.23405440980738
22322,85.23405440980738
22323,85.23405440980738
22324,85.23405440980738
22325,85.23405440980738
22326,85.23405440980738
22327,85.23405440980738
22328,85.23405440980738
22329,85.23405440980738
22330,85.23405440980738
22331,85.23405440980738
22332,85.23405440980738
22333,85.23405440980738
22334,85.23405440980738
22335,85.23405440980738
22336,85.23405440980738
22337,85.23405440980738
22338,85.23405440980738
22339,85.23405440980738
22340,85.23405440980738
22341,85.23405440980738
22342,85.23405440980738
22343,85.23405440980738
22344,85.23405440980738
22345,85.23405440980738
22346,85.23405440980738
22347,85.23405440980738
22348,85.23405440980738
22349,85.23405440980738
22350,85.23405440980738
22351,85.23405440980738
22352,85.23405440980738
22353,85.23405440980738
22354,85.23405440980738
22355,85.23405440980738
22356,85.23405440980738
22357,85.23405440980738
22358,85.23405440980738
22359,85.23405440980738
22360,85.23405440980738
22361,85.23405440980738
22362,85.23405440980738
22363,85.23405440980738
22364,85.23405440980738
22365,85.23405440980738
22366,85.23405440980738
22367,85.23405440980738
22368,85.23405440980738
22369,85.23405440980738
22370,85.23405440980738
22371,85.23405440980738
22372,85.23405440980738
22373,85.23405440980738
22374,85.23405440980738
22375,85.23405440980738
22376,85.23405440980738
22377,85.23405440980738
22378,85.23405440980738
22379,85.23405440980738
22380,85.23405440980738
22381,85.23405440980738
22382,85.23405440980738
22383,85.23405440980738
22384,85.23405440980738
22385,85.23405440980738
22386,85.23405440980738
22387,85.23405440980738
22388,85.23405440980738
22389,85.23405440980738
22390,85.23405440980738
22391,85.23405440980738
22392,85.23405440980738
22393,85.23405440980738
22394,85.23405440980738
22395,85.23405440980738
22396,85.23405440980738
22397,85.23405440980738
22398,85.23405440980738
22399,85.23405440980738
22400,85.23405440980738
22401,85.23405440980738
22402,85.23405440980738
22403,85.23405440980738
22404,85.23405440980738
22405,85.23405440980738
22406,85.23405440980738
22407,85.23405440980738
22408,85.23405440980738
22409,85.23405440980738
22410,90.33124740267907
22411,90.33124740267907
22412,90.33124740267907
22413,90.33124740267907
22414,90.33124740267907
22415,90.33124740267907
22416,90.33124740267907
22417,90.33124740267907
22418,90.33124740267907
22419,90.33124740267907
22420,90.33124740267907
22421,90.33124740267907
22422,90.33124740267907
22423,90.33124740267907
22424,90.33124740267907
22425,90.33124740267907
22426,90.33124740267907
22427,90.33124740267907
22428,90.33124740267907
22429,90.33124740267907
22430,90.33124740267907
22431,90.33124740267907
22432,90.33124740267907
22433,90.33124740267907
22434,90.33124740267907
22435,90.33124740267907
22436,90.33124740267907
22437,90.33124740267907
22438,90.33124740267907
22439,90.33124740267907
22440,90.33124740267907
22441,90.33124740267907
22442,90.33124740267907
22443,90.33124740267907
22444,90.33124740267907
22445,90.33124740267907
22446,90.33124740267907
22447,90.33124740267907
22448,90.33124740267907
22449,90.33124740267907
22450,90.33124740267907
22451,90.33124740267907
22452,90.33124740267907
22453,90.33124740267907
22454,90.33124740267907
22455,90.33124740267907
22456,90.33124740267907
22457,90.33124740267907
22458,90.33124740267907
22459,90.33124740267907
22460,90.33124740267907
22461,90.33124740267907
22462,90.33124740267907
22463,90.33124740267907
22464,90.33124740267907
22465,90.33124740267907
22466,90.33124740267907
22467,90.33124740267907
22468,90.33124740267907
22469,90.33124740267907
22470,90.33124740267907
22471,90.33124740267907
22472,90.33124740267907
22473,90.33124740267907
22474,90.33124740267907
22475,90.33124740267907
22476,90.33124740267907
22477,90.33124740267907
22478,90.33124740267907
22479,90.33124740267907
22480,90.33124740267907
22481,90.33124740267907
22482,90.33124740267907
22483,90.33124740267907
22484,90.33124740267907
22485,90.33124740267907
22486,90.33124740267907
22487,90.33124740267907
22488,90.33124740267907
22489,90.33124740267907
22490,90.33124740267907
22491,90.33124740267907
22492,90.33124740267907
22493,90.33124740267907
22494,90.33124740267907
22495,90.33124740267907
22496,90.33124740267907
22497,90.33124740267907
22498,90.33124740267907
22499,90.33124740267907
22500,43.324365380329205
22501,43.324365380329205
22502,43.324365380329205
22503,43.324365380329205
22504,43.324365380329205
22505,43.324365380329205
22506,43.324365380329205
22507,43.324365380329205
22508,43.324365380329205
22509,43.324365380329205
22510,43.324365380329205
22511,43.324365380329205
22512,43.324365380329205
22513,43.324365380329205
22514,43.324365380329205
22515,43.324365380329205
22516,43.324365380329205
22517,43.324365380329205
22518,43.324365380329205
22519,43.324365380329205
22520,43.324365380329205
22521,43.324365380329205
22522,43.324365380329205
22523,43.324365380329205
22524,43.324365380329205
22525,43.324365380329205
22526,43.324365380329205
22527,43.324365380329205
22528,43.324365380329205
22529,43.324365380329205
22530,43.324365380329205
22531,43.324365380329205
22532,43.324365380329205
22533,43.324365380329205
22534,43.324365380329205
22535,43.324365380329205
22536,43.324365380329205
22537,43.324365380329205
22538,43.324365380329205
22539,43.324365380329205
22540,43.324365380329205
22541,43.324365380329205
22542,43.324365380329205
22543,43.324365380329205
22544,43.324365380329205
22545,43.324365380329205
22546,43.324365380329205
22547,43.324365380329205
22548,43.324365380329205
22549,43.324365380329205
22550,43.324365380329205
22551,43.324365380329205
22552,43.324365380329205
22553,43.324365380329205
22554,43.324365380329205
22555,43.324365380329205
22556,43.324365380329205
22557,43.324365380329205
22558,43.324365380329205
22559,43.324365380329205
22560,43.324365380329205
22561,43.324365380329205
22562,43.324365380329205
22563,43.324365380329205
22564,43.324365380329205
22565,43.324365380329205
22566,43.324365380329205
22567,43.324365380329205
22568,43.324365380329205
22569,43.324365380329205
22570,43.324365380329205
22571,43.324365380329205
22572,43.324365380329205
22573,43.324365380329205
22574,43.324365380329205
22575,43.324365380329205
22576,43.324365380329205
22577,43.324365380329205
22578,43.324365380329205
22579,43.324365380329205
22580,43.324365380329205
22581,43.324365380329205
22582,43.324365380329205
22583,43.324365380329205
22584,43.324365380329205
22585,43.324365380329205
22586,43.324365380329205
22587,43.324365380329205
22588,43.324365380329205
22589,43.324365380329205
22590,61.143860073435334
22591,61.143860073435334
22592,61.143860073435334
22593,61.143860073435334
22594,61.143860073435334
22595,61.143860073435334
22596,61.143860073435334
22597,61.143860073435334
22598,61.143860073435334
22599,61.143860073435334
22600,61.143860073435334
22601,61.143860073435334
22602,61.143860073435334
22603,61.143860073435334
22604,61.143860073435334
22605,61.143860073435334
22606,61.143860073435334
22607,61.143860073435334
22608,61.143860073435334
22609,61.143860073435334
22610,61.143860073435334
22611,61.143860073435334
22612,61.143860073435334
22613,61.143860073435334
22614,61.143860073435334
22615,61.143860073435334
22616,61.143860073435334
22617,61.143860073435334
22618,61.143860073435334
22619,61.143860073435334
22620,61.143860073435334
22621,61.143860073435334
22622,61.143860073435334
22623,61.143860073435334
22624,61.143860073435334
22625,61.143860073435334
22626,61.143860073435334
22627,61.143860073435334
22628,61.143860073435334
22629,61.143860073435334
22630,61.143860073435334
22631,61.143860073435334
22632,61.143860073435334
22633,61.143860073435334
22634,61.143860073435334
22635,61.143860073435334
22636,61.143860073435334
22637,61.143860073435334
22638,61.143860073435334
22639,61.143860073435334
22640,61.143860073435334
22641,61.143860073435334
22642,61.143860073435334
22643,61.143860073435334
22644,61.143860073435334
22645,61.143860073435334
22646,61.143860073435334
22647,61.143860073435334
22648,61.143860073435334
22649,61.143860073435334
22650,61.143860073435334
22651,61.143860073435334
22652,61.143860073435334
22653,61.143860073435334
22654,61.143860073435334
22655,61.143860073435334
22656,61.143860073435334
22657,61.143860073435334
22658,61.143860073435334
22659,61.143860073435334
22660,61.143860073435334
22661,61.143860073435334
22662,61.143860073435334
22663,61.143860073435334
22664,61.143860073435334
22665,61.143860073435334
22666,61.143860073435334
22667,61.143860073435334
22668,61.143860073435334
22669,61.143860073435334
22670,61.143860073435334
22671,61.143860073435334
22672,61.143860073435334
22673,61.143860073435334
22674,61.143860073435334
22675,61.143860073435334
22676,61.143860073435334
22677,61.143860073435334
22678,61.143860073435334
22679,61.143860073435334
22680,54.18397345857053
22681,54.18397345857053
22682,54.18397345857053
22683,54.18397345857053
22684,54.18397345857053
22685,54.18397345857053
22686,54.18397345857053
22687,54.18397345857053
22688,54.18397345857053
22689,54.18397345857053
22690,54.18397345857053
22691,54.18397345857053
22692,54.18397345857053
22693,54.18397345857053
22694,54.18397345857053
22695,54.18397345857053
22696,54.18397345857053
22697,54.18397345857053
22698,54.18397345857053
22699,54.18397345857053
22700,54.18397345857053
22701,54.18397345857053
22702,54.18397345857053
22703,54.18397345857053
22704,54.18397345857053
22705,54.18397345857053
22706,54.18397345857053
22707,54.18397345857053
22708,54.18397345857053
22709,54.18397345857053
22710,54.18397345857053
22711,54.18397345857053
22712,54.18397345857053
22713,54.18397345857053
22714,54.18397345857053
22715,54.18397345857053
22716,54.18397345857053
22717,54.18397345857053
22718,54.18397345857053
22719,54.18397345857053
22720,54.18397345857053
22721,54.18397345857053
22722,54.18397345857053
22723,54.18397345857053
22724,54.18397345857053
22725,54.18397345857053
22726,54.18397345857053
22727,54.18397345857053
22728,54.18397345857053
22729,54.18397345857053
22730,54.18397345857053
22731,54.18397345857053
22732,54.18397345857053
22733,54.18397345857053
22734,54.18397345857053
22735,54.18397345857053
22736,54.18397345857053
22737,54.18397345857053
22738,54.18397345857053
22739,54.18397345857053
22740,54.18397345857053
22741,54.18397345857053
22742,54.18397345857053
22743,54.18397345857053
22744,54.18397345857053
22745,54.18397345857053
22746,54.18397345857053
22747,54.18397345857053
22748,54.18397345857053
22749,54.18397345857053
22750,54.18397345857053
22751,54.18397345857053
22752,54.18397345857053
22753,54.18397345857053
22754,54.18397345857053
22755,54.18397345857053
22756,54.18397345857053
22757,54.18397345857053
22758,54.18397345857053
22759,54.18397345857053
22760,54.18397345857053
22761,54.18397345857053
22762,54.18397345857053
22763,54.18397345857053
22764,54.18397345857053
22765,54.18397345857053
22766,54.18397345857053
22767,54.18397345857053
22768,54.18397345857053
22769,54.18397345857053
22770,49.958826162280296
22771,49.958826162280296
22772,49.958826162280296
22773,49.958826162280296
22774,49.958826162280296
22775,49.958826162280296
22776,49.958826162280296
22777,49.958826162280296
22778,49.958826162280296
22779,49.958826162280296
22780,49.958826162280296
22781,49.958826162280296
22782,49.958826162280296
22783,49.958826162280296
22784,49.958826162280296
22785,49.958826162280296
22786,49.958826162280296
22787,49.958826162280296
22788,49.958826162280296
22789,49.958826162280296
22790,49.958826162280296
22791,49.958826162280296
22792,49.958826162280296
22793,49.958826162280296
22794,49.958826162280296
22795,49.958826162280296
22796,49.958826162280296
22797,49.958826162280296
22798,49.958826162280296
22799,49.958826162280296
22800,49.958826162280296
22801,49.958826162280296
22802,49.958826162280296
22803,49.958826162280296
22804,49.958826162280296
22805,49.958826162280296
22806,49.958826162280296
22807,49.958826162280296
22808,49.958826162280296
22809,49.958826162280296
22810,49.958826162280296
22811,49.958826162280296
22812,49.958826162280296
22813,49.958826162280296
22814,49.958826162280296
22815,49.958826162280296
22816,49.958826162280296
22817,49.958826162280296
22818,49.958826162280296
22819,49.958826162280296
22820,49.958826162280296
22821,49.958826162280296
22822,49.958826162280296
22823,49.958826162280296
22824,49.958826162280296
22825,49.958826162280296
22826,49.958826162280296
22827,49.958826162280296
22828,49.958826162280296
22829,49.958826162280296
22830,49.958826162280296
22831,49.958826162280296
22832,49.958826162280296
22833,49.958826162280296
22834,49.958826162280296
22835,49.958826162280296
22836,49.958826162280296
22837,49.958826162280296
22838,49.958826162280296
22839,49.958826162280296
22840,49.958826162280296
22841,49.958826162280296
22842,49.958826162280296
22843,49.958826162280296
22844,49.958826162280296
22845,49.958826162280296
22846,49.958826162280296
22847,49.958826162280296
22848,49.958826162280296
22849,49.958826162280296
22850,49.958826162280296
22851,49.958826162280296
22852,49.958826162280296
22853,49.958826162280296
22854,49.958826162280296
22855,49.958826162280296
22856,49.958826162280296
22857,49.958826162280296
22858,49.958826162280296
22859,49.958826162280296
22860,36.269224372326576
22861,36.269224372326576
22862,36.269224372326576
22863,36.269224372326576
22864,36.269224372326576
22865,36.269224372326576
22866,36.269224372326576
22867,36.269224372326576
22868,36.269224372326576
22869,36.269224372326576
22870,36.269224372326576
22871,36.269224372326576
22872,36.269224372326576
22873,36.269224372326576
22874,36.269224372326576
22875,36.269224372326576
22876,36.269224372326576
22877,36.269224372326576
22878,36.269224372326576
22879,36.269224372326576
22880,36.269224372326576
22881,36.269224372326576
22882,36.269224372326576
22883,36.269224372326576
22884,36.269224372326576
22885,36.269224372326576
22886,36.269224372326576
22887,36.269224372326576
22888,36.269224372326576
22889,36.269224372326576
22890,36.269224372326576
22891,36.269224372326576
22892,36.269224372326576
22893,36.269224372326576
22894,36.269224372326576
22895,36.269224372326576
22896,36.269224372326576
22897,36.269224372326576
22898,36.269224372326576
22899,36.269224372326576
22900,36.269224372326576
22901,36.269224372326576
22902,36.269224372326576
22903,36.269224372326576
22904,36.269224372326576
22905,36.269224372326576
22906,36.269224372326576
22907,36.269224372326576
22908,36.269224372326576
22909,36.269224372326576
22910,36.269224372326576
22911,36.269224372326576
22912,36.269224372326576
22913,36.269224372326576
22914,36.269224372326576
22915,36.269224372326576
22916,36.269224372326576
22917,36.269224372326576
22918,36.269224372326576
22919,36.269224372326576
22920,36.269224372326576
22921,36.269224372326576
22922,36.269224372326576
22923,36.269224372326576
22924,36.269224372326576
22925,36.269224372326576
22926,36.269224372326576
22927,36.269224372326576
22928,36.269224372326576
22929,36.269224372326576
22930,36.269224372326576
22931,36.269224372326576
22932,36.269224372326576
22933,36.269224372326576
22934,36.269224372326576
22935,36.269224372326576
22936,36.269224372326576
22937,36.269224372326576
22938,36.269224372326576
22939,36.269224372326576
22940,36.269224372326576
22941,36.269224372326576
22942,36.269224372326576
22943,36.269224372326576
22944,36.269224372326576
22945,36.269224372326576
22946,36.269224372326576
22947,36.269224372326576
22948,36.269224372326576
22949,36.269224372326576
22950,36.17437998949559
22951,36.17437998949559
22952,36.17437998949559
22953,36.17437998949559
22954,36.17437998949559
22955,36.17437998949559
22956,36.17437998949559
22957,36.17437998949559
22958,36.17437998949559
22959,36.17437998949559
22960,36.17437998949559
22961,36.17437998949559
22962,36.17437998949559
22963,36.17437998949559
22964,36.17437998949559
22965,36.17437998949559
22966,36.17437998949559
22967,36.17437998949559
22968,36.17437998949559
22969,36.17437998949559
22970,36.17437998949559
22971,36.17437998949559
22972,36.17437998949559
22973,36.17437998949559
22974,36.17437998949559
22975,36.17437998949559
22976,36.17437998949559
22977,36.17437998949559
22978,36.17437998949559
22979,36.17437998949559
22980,36.17437998949559
22981,36.17437998949559
22982,36.17437998949559
22983,36.17437998949559
22984,36.17437998949559
22985,36.17437998949559
22986,36.17437998949559
22987,36.17437998949559
22988,36.17437998949559
22989,36.17437998949559
22990,36.17437998949559
22991,36.17437998949559
22992,36.17437998949559
22993,36.17437998949559
22994,36.17437998949559
22995,36.17437998949559
22996,36.17437998949559
22997,36.17437998949559
22998,36.17437998949559
22999,36.17437998949559
23000,36.17437998949559
23001,36.17437998949559
23002,36.17437998949559
23003,36.17437998949559
23004,36.17437998949559
23005,36.17437998949559
23006,36.17437998949559
23007,36.17437998949559
23008,36.17437998949559
23009,36.17437998949559
23010,36.17437998949559
23011,36.17437998949559
23012,36.17437998949559
23013,36.17437998949559
23014,36.17437998949559
23015,36.17437998949559
23016,36.17437998949559
23017,36.17437998949559
23018,36.17437998949559
23019,36.17437998949559
23020,36.17437998949559
23021,36.17437998949559
23022,36.17437998949559
23023,36.17437998949559
23024,36.17437998949559
23025,36.17437998949559
23026,36.17437998949559
23027,36.17437998949559
23028,36.17437998949559
23029,36.17437998949559
23030,36.17437998949559
23031,36.17437998949559
23032,36.17437998949559
23033,36.17437998949559
23034,36.17437998949559
23035,36.17437998949559
23036,36.17437998949559
23037,36.17437998949559
23038,36.17437998949559
23039,36.17437998949559
23040,33.03142610975289
23041,33.03142610975289
23042,33.03142610975289
23043,33.03142610975289
23044,33.03142610975289
23045,33.03142610975289
23046,33.03142610975289
23047,33.03142610975289
23048,33.03142610975289
23049,33.03142610975289
23050,33.03142610975289
23051,33.03142610975289
23052,33.03142610975289
23053,33.03142610975289
23054,33.03142610975289
23055,33.03142610975289
23056,33.03142610975289
23057,33.03142610975289
23058,33.03142610975289
23059,33.03142610975289
23060,33.03142610975289
23061,33.03142610975289
23062,33.03142610975289
23063,33.03142610975289
23064,33.03142610975289
23065,33.03142610975289
23066,33.03142610975289
23067,33.03142610975289
23068,33.03142610975289
23069,33.03142610975289
23070,33.03142610975289
23071,33.03142610975289
