id,sales
26534,30.8021858746727
26535,30.8021858746727
26536,30.8021858746727
26537,30.8021858746727
26538,30.8021858746727
26539,30.8021858746727
26540,30.8021858746727
26541,30.8021858746727
26542,30.8021858746727
26543,30.8021858746727
26544,30.8021858746727
26545,30.8021858746727
26546,30.8021858746727
26547,30.8021858746727
26548,30.8021858746727
26549,30.8021858746727
26550,30.6587566193508
26551,30.6587566193508
26552,30.6587566193508
26553,30.6587566193508
26554,30.6587566193508
26555,30.6587566193508
26556,30.6587566193508
26557,30.6587566193508
26558,30.6587566193508
26559,30.6587566193508
26560,30.6587566193508
26561,30.6587566193508
26562,30.6587566193508
26563,30.6587566193508
26564,30.6587566193508
26565,30.6587566193508
26566,30.6587566193508
26567,30.6587566193508
26568,30.6587566193508
26569,30.6587566193508
26570,30.6587566193508
26571,30.6587566193508
26572,30.6587566193508
26573,30.6587566193508
26574,30.6587566193508
26575,30.6587566193508
26576,30.6587566193508
26577,30.6587566193508
26578,30.6587566193508
26579,30.6587566193508
26580,30.6587566193508
26581,30.6587566193508
26582,30.6587566193508
26583,30.6587566193508
26584,30.6587566193508
26585,30.6587566193508
26586,30.6587566193508
26587,30.6587566193508
26588,30.6587566193508
26589,30.6587566193508
26590,30.6587566193508
26591,30.6587566193508
26592,30.6587566193508
26593,30.6587566193508
26594,30.6587566193508
26595,30.6587566193508
26596,30.6587566193508
26597,30.6587566193508
26598,30.6587566193508
26599,30.6587566193508
26600,30.6587566193508
26601,30.6587566193508
26602,30.6587566193508
26603,30.6587566193508
26604,30.6587566193508
26605,30.6587566193508
26606,30.6587566193508
26607,30.6587566193508
26608,30.6587566193508
26609,30.6587566193508
26610,30.6587566193508
26611,30.6587566193508
26612,30.6587566193508
26613,30.6587566193508
26614,30.6587566193508
26615,30.6587566193508
26616,30.6587566193508
26617,30.6587566193508
26618,30.6587566193508
26619,30.6587566193508
26620,30.6587566193508
26621,30.6587566193508
26622,30.6587566193508
26623,30.6587566193508
26624,30.6587566193508
26625,30.6587566193508
26626,30.6587566193508
26627,30.6587566193508
26628,30.6587566193508
26629,30.6587566193508
26630,30.6587566193508
26631,30.6587566193508
26632,30.6587566193508
26633,30.6587566193508
26634,30.6587566193508
26635,30.6587566193508
26636,30.6587566193508
26637,30.6587566193508
26638,30.6587566193508
26639,30.6587566193508
26640,28.05243312566239
26641,28.05243312566239
26642,28.05243312566239
26643,28.05243312566239
26644,28.05243312566239
26645,28.05243312566239
26646,28.05243312566239
26647,28.05243312566239
26648,28.05243312566239
26649,28.05243312566239
26650,28.05243312566239
26651,28.05243312566239
26652,28.05243312566239
26653,28.05243312566239
26654,28.05243312566239
26655,28.05243312566239
26656,28.05243312566239
26657,28.05243312566239
26658,28.05243312566239
26659,28.05243312566239
26660,28.05243312566239
26661,28.05243312566239
26662,28.05243312566239
26663,28.05243312566239
26664,28.05243312566239
26665,28.05243312566239
26666,28.05243312566239
26667,28.05243312566239
26668,28.05243312566239
26669,28.05243312566239
26670,28.05243312566239
26671,28.05243312566239
26672,28.05243312566239
26673,28.05243312566239
26674,28.05243312566239
26675,28.05243312566239
26676,28.05243312566239
26677,28.05243312566239
26678,28.05243312566239
26679,28.05243312566239
26680,28.05243312566239
26681,28.05243312566239
26682,28.05243312566239
26683,28.05243312566239
26684,28.05243312566239
26685,28.05243312566239
26686,28.05243312566239
26687,28.05243312566239
26688,28.05243312566239
26689,28.05243312566239
26690,28.05243312566239
26691,28.05243312566239
26692,28.05243312566239
26693,28.05243312566239
26694,28.05243312566239
26695,28.05243312566239
26696,28.05243312566239
26697,28.05243312566239
26698,28.05243312566239
26699,28.05243312566239
26700,28.05243312566239
26701,28.05243312566239
26702,28.05243312566239
26703,28.05243312566239
26704,28.05243312566239
26705,28.05243312566239
26706,28.05243312566239
26707,28.05243312566239
26708,28.05243312566239
26709,28.05243312566239
26710,28.05243312566239
26711,28.05243312566239
26712,28.05243312566239
26713,28.05243312566239
26714,28.05243312566239
26715,28.05243312566239
26716,28.05243312566239
26717,28.05243312566239
26718,28.05243312566239
26719,28.05243312566239
26720,28.05243312566239
26721,28.05243312566239
26722,28.05243312566239
26723,28.05243312566239
26724,28.05243312566239
26725,28.05243312566239
26726,28.05243312566239
26727,28.05243312566239
26728,28.05243312566239
26729,28.05243312566239
26730,49.105440593012474
26731,49.105440593012474
26732,49.105440593012474
26733,49.105440593012474
26734,49.105440593012474
26735,49.105440593012474
26736,49.105440593012474
26737,49.105440593012474
26738,49.105440593012474
26739,49.105440593012474
26740,49.105440593012474
26741,49.105440593012474
26742,49.105440593012474
26743,49.105440593012474
26744,49.105440593012474
26745,49.105440593012474
26746,49.105440593012474
26747,49.105440593012474
26748,49.105440593012474
26749,49.105440593012474
26750,49.105440593012474
26751,49.105440593012474
26752,49.105440593012474
26753,49.105440593012474
26754,49.105440593012474
26755,49.105440593012474
26756,49.105440593012474
26757,49.105440593012474
26758,49.105440593012474
26759,49.105440593012474
26760,49.105440593012474
26761,49.105440593012474
26762,49.105440593012474
26763,49.105440593012474
26764,49.105440593012474
26765,49.105440593012474
26766,49.105440593012474
26767,49.105440593012474
26768,49.105440593012474
26769,49.105440593012474
26770,49.105440593012474
26771,49.105440593012474
26772,49.105440593012474
26773,49.105440593012474
26774,49.105440593012474
26775,49.105440593012474
26776,49.105440593012474
26777,49.105440593012474
26778,49.105440593012474
26779,49.105440593012474
26780,49.105440593012474
26781,49.105440593012474
26782,49.105440593012474
26783,49.105440593012474
26784,49.105440593012474
26785,49.105440593012474
26786,49.105440593012474
26787,49.105440593012474
26788,49.105440593012474
26789,49.105440593012474
26790,49.105440593012474
26791,49.105440593012474
26792,49.105440593012474
26793,49.105440593012474
26794,49.105440593012474
26795,49.105440593012474
26796,49.105440593012474
26797,49.105440593012474
26798,49.105440593012474
26799,49.105440593012474
26800,49.105440593012474
26801,49.105440593012474
26802,49.105440593012474
26803,49.105440593012474
26804,49.105440593012474
26805,49.105440593012474
26806,49.105440593012474
26807,49.105440593012474
26808,49.105440593012474
26809,49.105440593012474
26810,49.105440593012474
26811,49.105440593012474
26812,49.105440593012474
26813,49.105440593012474
26814,49.105440593012474
26815,49.105440593012474
26816,49.105440593012474
26817,49.105440593012474
26818,49.105440593012474
26819,49.105440593012474
26820,42.45750612219912
26821,42.45750612219912
26822,42.45750612219912
26823,42.45750612219912
26824,42.45750612219912
26825,42.45750612219912
26826,42.45750612219912
26827,42.45750612219912
26828,42.45750612219912
26829,42.45750612219912
26830,42.45750612219912
26831,42.45750612219912
26832,42.45750612219912
26833,42.45750612219912
26834,42.45750612219912
26835,42.45750612219912
26836,42.45750612219912
26837,42.45750612219912
26838,42.45750612219912
26839,42.45750612219912
26840,42.45750612219912
26841,42.45750612219912
26842,42.45750612219912
26843,42.45750612219912
26844,42.45750612219912
26845,42.45750612219912
26846,42.45750612219912
26847,42.45750612219912
26848,42.45750612219912
26849,42.45750612219912
26850,42.45750612219912
26851,42.45750612219912
26852,42.45750612219912
26853,42.45750612219912
26854,42.45750612219912
26855,42.45750612219912
26856,42.45750612219912
26857,42.45750612219912
26858,42.45750612219912
26859,42.45750612219912
26860,42.45750612219912
26861,42.45750612219912
26862,42.45750612219912
26863,42.45750612219912
26864,42.45750612219912
26865,42.45750612219912
26866,42.45750612219912
26867,42.45750612219912
26868,42.45750612219912
26869,42.45750612219912
26870,42.45750612219912
26871,42.45750612219912
26872,42.45750612219912
26873,42.45750612219912
26874,42.45750612219912
26875,42.45750612219912
26876,42.45750612219912
26877,42.45750612219912
26878,42.45750612219912
26879,42.45750612219912
26880,42.45750612219912
26881,42.45750612219912
26882,42.45750612219912
26883,42.45750612219912
26884,42.45750612219912
26885,42.45750612219912
26886,42.45750612219912
26887,42.45750612219912
26888,42.45750612219912
26889,42.45750612219912
26890,42.45750612219912
26891,42.45750612219912
26892,42.45750612219912
26893,42.45750612219912
26894,42.45750612219912
26895,42.45750612219912
26896,42.45750612219912
26897,42.45750612219912
26898,42.45750612219912
26899,42.45750612219912
26900,42.45750612219912
26901,42.45750612219912
26902,42.45750612219912
26903,42.45750612219912
26904,42.45750612219912
26905,42.45750612219912
26906,42.45750612219912
26907,42.45750612219912
26908,42.45750612219912
26909,42.45750612219912
26910,45.58868101194405
26911,45.58868101194405
26912,45.58868101194405
26913,45.58868101194405
26914,45.58868101194405
26915,45.58868101194405
26916,45.58868101194405
26917,45.58868101194405
26918,45.58868101194405
26919,45.58868101194405
26920,45.58868101194405
26921,45.58868101194405
26922,45.58868101194405
26923,45.58868101194405
26924,45.58868101194405
26925,45.58868101194405
26926,45.58868101194405
26927,45.58868101194405
26928,45.58868101194405
26929,45.58868101194405
26930,45.58868101194405
26931,45.58868101194405
26932,45.58868101194405
26933,45.58868101194405
26934,45.58868101194405
26935,45.58868101194405
26936,45.58868101194405
26937,45.58868101194405
26938,45.58868101194405
26939,45.58868101194405
26940,45.58868101194405
26941,45.58868101194405
26942,45.58868101194405
26943,45.58868101194405
26944,45.58868101194405
26945,45.58868101194405
26946,45.58868101194405
26947,45.58868101194405
26948,45.58868101194405
26949,45.58868101194405
26950,45.58868101194405
26951,45.58868101194405
26952,45.58868101194405
26953,45.58868101194405
26954,45.58868101194405
26955,45.58868101194405
26956,45.58868101194405
26957,45.58868101194405
26958,45.58868101194405
26959,45.58868101194405
26960,45.58868101194405
26961,45.58868101194405
26962,45.58868101194405
26963,45.58868101194405
26964,45.58868101194405
26965,45.58868101194405
26966,45.58868101194405
26967,45.58868101194405
26968,45.58868101194405
26969,45.58868101194405
26970,45.58868101194405
26971,45.58868101194405
26972,45.58868101194405
26973,45.58868101194405
26974,45.58868101194405
26975,45.58868101194405
26976,45.58868101194405
26977,45.58868101194405
26978,45.58868101194405
26979,45.58868101194405
26980,45.58868101194405
26981,45.58868101194405
26982,45.58868101194405
26983,45.58868101194405
26984,45.58868101194405
26985,45.58868101194405
26986,45.58868101194405
26987,45.58868101194405
26988,45.58868101194405
26989,45.58868101194405
26990,45.58868101194405
26991,45.58868101194405
26992,45.58868101194405
26993,45.58868101194405
26994,45.58868101194405
26995,45.58868101194405
26996,45.58868101194405
26997,45.58868101194405
26998,45.58868101194405
26999,45.58868101194405
27000,52.941489886306464
27001,52.941489886306464
27002,52.941489886306464
27003,52.941489886306464
27004,52.941489886306464
27005,52.941489886306464
27006,52.941489886306464
27007,52.941489886306464
27008,52.941489886306464
27009,52.941489886306464
27010,52.941489886306464
27011,52.941489886306464
27012,52.941489886306464
27013,52.941489886306464
27014,52.941489886306464
27015,52.941489886306464
27016,52.941489886306464
27017,52.941489886306464
27018,52.941489886306464
27019,52.941489886306464
27020,52.941489886306464
27021,52.941489886306464
27022,52.941489886306464
27023,52.941489886306464
27024,52.941489886306464
27025,52.941489886306464
27026,52.941489886306464
27027,52.941489886306464
27028,52.941489886306464
27029,52.941489886306464
27030,52.941489886306464
27031,52.941489886306464
27032,52.941489886306464
27033,52.941489886306464
27034,52.941489886306464
27035,52.941489886306464
27036,52.941489886306464
27037,52.941489886306464
27038,52.941489886306464
27039,52.941489886306464
27040,52.941489886306464
27041,52.941489886306464
27042,52.941489886306464
27043,52.941489886306464
27044,52.941489886306464
27045,52.941489886306464
27046,52.941489886306464
27047,52.941489886306464
27048,52.941489886306464
27049,52.941489886306464
27050,52.941489886306464
27051,52.941489886306464
27052,52.941489886306464
27053,52.941489886306464
27054,52.941489886306464
27055,52.941489886306464
27056,52.941489886306464
27057,52.941489886306464
27058,52.941489886306464
27059,52.941489886306464
27060,52.941489886306464
27061,52.941489886306464
27062,52.941489886306464
27063,52.941489886306464
27064,52.941489886306464
27065,52.941489886306464
27066,52.941489886306464
27067,52.941489886306464
27068,52.941489886306464
27069,52.941489886306464
27070,52.941489886306464
27071,52.941489886306464
27072,52.941489886306464
27073,52.941489886306464
27074,52.941489886306464
27075,52.941489886306464
27076,52.941489886306464
27077,52.941489886306464
27078,52.941489886306464
27079,52.941489886306464
27080,52.941489886306464
27081,52.941489886306464
27082,52.941489886306464
27083,52.941489886306464
27084,52.941489886306464
27085,52.941489886306464
27086,52.941489886306464
27087,52.941489886306464
27088,52.941489886306464
27089,52.941489886306464
27090,75.26656538988239
27091,75.26656538988239
27092,75.26656538988239
27093,75.26656538988239
27094,75.26656538988239
27095,75.26656538988239
27096,75.26656538988239
27097,75.26656538988239
27098,75.26656538988239
27099,75.26656538988239
27100,75.26656538988239
27101,75.26656538988239
27102,75.26656538988239
27103,75.26656538988239
27104,75.26656538988239
27105,75.26656538988239
27106,75.26656538988239
27107,75.26656538988239
27108,75.26656538988239
27109,75.26656538988239
27110,75.26656538988239
27111,75.26656538988239
27112,75.26656538988239
27113,75.26656538988239
27114,75.26656538988239
27115,75.26656538988239
27116,75.26656538988239
27117,75.26656538988239
27118,75.26656538988239
27119,75.26656538988239
27120,75.26656538988239
27121,75.26656538988239
27122,75.26656538988239
27123,75.26656538988239
27124,75.26656538988239
27125,75.26656538988239
27126,75.26656538988239
27127,75.26656538988239
27128,75.26656538988239
27129,75.26656538988239
27130,75.26656538988239
27131,75.26656538988239
27132,75.26656538988239
27133,75.26656538988239
27134,75.26656538988239
27135,75.26656538988239
27136,75.26656538988239
27137,75.26656538988239
27138,75.26656538988239
27139,75.26656538988239
27140,75.26656538988239
27141,75.26656538988239
27142,75.26656538988239
27143,75.26656538988239
27144,75.26656538988239
27145,75.26656538988239
27146,75.26656538988239
27147,75.26656538988239
27148,75.26656538988239
27149,75.26656538988239
27150,75.26656538988239
27151,75.26656538988239
27152,75.26656538988239
27153,75.26656538988239
27154,75.26656538988239
27155,75.26656538988239
27156,75.26656538988239
27157,75.26656538988239
27158,75.26656538988239
27159,75.26656538988239
27160,75.26656538988239
27161,75.26656538988239
27162,75.26656538988239
27163,75.26656538988239
27164,75.26656538988239
27165,75.26656538988239
27166,75.26656538988239
27167,75.26656538988239
27168,75.26656538988239
27169,75.26656538988239
27170,75.26656538988239
27171,75.26656538988239
27172,75.26656538988239
27173,75.26656538988239
27174,75.26656538988239
27175,75.26656538988239
27176,75.26656538988239
27177,75.26656538988239
27178,75.26656538988239
27179,75.26656538988239
27180,67.20154915551939
27181,67.20154915551939
27182,67.20154915551939
27183,67.20154915551939
27184,67.20154915551939
27185,67.20154915551939
27186,67.20154915551939
27187,67.20154915551939
27188,67.20154915551939
27189,67.20154915551939
27190,67.20154915551939
27191,67.20154915551939
27192,67.20154915551939
27193,67.20154915551939
27194,67.20154915551939
27195,67.20154915551939
27196,67.20154915551939
27197,67.20154915551939
27198,67.20154915551939
27199,67.20154915551939
27200,67.20154915551939
27201,67.20154915551939
27202,67.20154915551939
27203,67.20154915551939
27204,67.20154915551939
27205,67.20154915551939
27206,67.20154915551939
27207,67.20154915551939
27208,67.20154915551939
27209,67.20154915551939
27210,67.20154915551939
27211,67.20154915551939
27212,67.20154915551939
27213,67.20154915551939
27214,67.20154915551939
27215,67.20154915551939
27216,67.20154915551939
27217,67.20154915551939
27218,67.20154915551939
27219,67.20154915551939
27220,67.20154915551939
27221,67.20154915551939
27222,67.20154915551939
27223,67.20154915551939
27224,67.20154915551939
27225,67.20154915551939
27226,67.20154915551939
27227,67.20154915551939
27228,67.20154915551939
27229,67.20154915551939
27230,67.20154915551939
27231,67.20154915551939
27232,67.20154915551939
27233,67.20154915551939
27234,67.20154915551939
27235,67.20154915551939
27236,67.20154915551939
27237,67.20154915551939
27238,67.20154915551939
27239,67.20154915551939
27240,67.20154915551939
27241,67.20154915551939
27242,67.20154915551939
27243,67.20154915551939
27244,67.20154915551939
27245,67.20154915551939
27246,67.20154915551939
27247,67.20154915551939
27248,67.20154915551939
27249,67.20154915551939
27250,67.20154915551939
27251,67.20154915551939
27252,67.20154915551939
27253,67.20154915551939
27254,67.20154915551939
27255,67.20154915551939
27256,67.20154915551939
27257,67.20154915551939
27258,67.20154915551939
27259,67.20154915551939
27260,67.20154915551939
27261,67.20154915551939
27262,67.20154915551939
27263,67.20154915551939
27264,67.20154915551939
27265,67.20154915551939
27266,67.20154915551939
27267,67.20154915551939
27268,67.20154915551939
27269,67.20154915551939
27270,61.186556035459304
27271,61.186556035459304
27272,61.186556035459304
27273,61.186556035459304
27274,61.186556035459304
27275,61.186556035459304
27276,61.186556035459304
27277,61.186556035459304
27278,61.186556035459304
27279,61.186556035459304
27280,61.186556035459304
27281,61.186556035459304
27282,61.186556035459304
27283,61.186556035459304
27284,61.186556035459304
27285,61.186556035459304
27286,61.186556035459304
27287,61.186556035459304
27288,61.186556035459304
27289,61.186556035459304
27290,61.186556035459304
27291,61.186556035459304
27292,61.186556035459304
27293,61.186556035459304
27294,61.186556035459304
27295,61.186556035459304
27296,61.186556035459304
27297,61.186556035459304
27298,61.186556035459304
27299,61.186556035459304
27300,61.186556035459304
27301,61.186556035459304
27302,61.186556035459304
27303,61.186556035459304
27304,61.186556035459304
27305,61.186556035459304
27306,61.186556035459304
27307,61.186556035459304
27308,61.186556035459304
27309,61.186556035459304
27310,61.186556035459304
27311,61.186556035459304
27312,61.186556035459304
27313,61.186556035459304
27314,61.186556035459304
27315,61.186556035459304
27316,61.186556035459304
27317,61.186556035459304
27318,61.186556035459304
27319,61.186556035459304
27320,61.186556035459304
27321,61.186556035459304
27322,61.186556035459304
27323,61.186556035459304
27324,61.186556035459304
27325,61.186556035459304
27326,61.186556035459304
27327,61.186556035459304
27328,61.186556035459304
27329,61.186556035459304
27330,61.186556035459304
27331,61.186556035459304
27332,61.186556035459304
27333,61.186556035459304
27334,61.186556035459304
27335,61.186556035459304
27336,61.186556035459304
27337,61.186556035459304
27338,61.186556035459304
27339,61.186556035459304
27340,61.186556035459304
27341,61.186556035459304
27342,61.186556035459304
27343,61.186556035459304
27344,61.186556035459304
27345,61.186556035459304
27346,61.186556035459304
27347,61.186556035459304
27348,61.186556035459304
27349,61.186556035459304
27350,61.186556035459304
27351,61.186556035459304
27352,61.186556035459304
27353,61.186556035459304
27354,61.186556035459304
27355,61.186556035459304
27356,61.186556035459304
27357,61.186556035459304
27358,61.186556035459304
27359,61.186556035459304
27360,44.8632059966886
27361,44.8632059966886
27362,44.8632059966886
27363,44.8632059966886
27364,44.8632059966886
27365,44.8632059966886
27366,44.8632059966886
27367,44.8632059966886
27368,44.8632059966886
27369,44.8632059966886
27370,44.8632059966886
27371,44.8632059966886
27372,44.8632059966886
27373,44.8632059966886
27374,44.8632059966886
27375,44.8632059966886
27376,44.8632059966886
27377,44.8632059966886
27378,44.8632059966886
27379,44.8632059966886
27380,44.8632059966886
27381,44.8632059966886
27382,44.8632059966886
27383,44.8632059966886
27384,44.8632059966886
27385,44.8632059966886
27386,44.8632059966886
27387,44.8632059966886
27388,44.8632059966886
27389,44.8632059966886
27390,44.8632059966886
27391,44.8632059966886
27392,44.8632059966886
27393,44.8632059966886
27394,44.8632059966886
27395,44.8632059966886
27396,44.8632059966886
27397,44.8632059966886
27398,44.8632059966886
27399,44.8632059966886
27400,44.8632059966886
27401,44.8632059966886
27402,44.8632059966886
27403,44.8632059966886
27404,44.8632059966886
27405,44.8632059966886
27406,44.8632059966886
27407,44.8632059966886
27408,44.8632059966886
27409,44.8632059966886
27410,44.8632059966886
27411,44.8632059966886
27412,44.8632059966886
27413,44.8632059966886
27414,44.8632059966886
27415,44.8632059966886
27416,44.8632059966886
27417,44.8632059966886
27418,44.8632059966886
27419,44.8632059966886
27420,44.8632059966886
27421,44.8632059966886
27422,44.8632059966886
27423,44.8632059966886
27424,44.8632059966886
27425,44.8632059966886
27426,44.8632059966886
27427,44.8632059966886
27428,44.8632059966886
27429,44.8632059966886
27430,44.8632059966886
27431,44.8632059966886
27432,44.8632059966886
27433,44.8632059966886
27434,44.8632059966886
27435,44.8632059966886
27436,44.8632059966886
27437,44.8632059966886
27438,44.8632059966886
27439,44.8632059966886
27440,44.8632059966886
27441,44.8632059966886
27442,44.8632059966886
27443,44.8632059966886
27444,44.8632059966886
27445,44.8632059966886
27446,44.8632059966886
27447,44.8632059966886
27448,44.8632059966886
27449,44.8632059966886
27450,44.47951231263072
27451,44.47951231263072
27452,44.47951231263072
27453,44.47951231263072
27454,44.47951231263072
27455,44.47951231263072
27456,44.47951231263072
27457,44.47951231263072
27458,44.47951231263072
27459,44.47951231263072
27460,44.47951231263072
27461,44.47951231263072
27462,44.47951231263072
27463,44.47951231263072
27464,44.47951231263072
27465,44.47951231263072
27466,44.47951231263072
27467,44.47951231263072
27468,44.47951231263072
27469,44.47951231263072
27470,44.47951231263072
27471,44.47951231263072
27472,44.47951231263072
27473,44.47951231263072
27474,44.47951231263072
27475,44.47951231263072
27476,44.47951231263072
27477,44.47951231263072
27478,44.47951231263072
27479,44.47951231263072
27480,44.47951231263072
27481,44.47951231263072
27482,44.47951231263072
27483,44.47951231263072
27484,44.47951231263072
27485,44.47951231263072
27486,44.47951231263072
27487,44.47951231263072
27488,44.47951231263072
27489,44.47951231263072
27490,44.47951231263072
27491,44.47951231263072
27492,44.47951231263072
27493,44.47951231263072
27494,44.47951231263072
27495,44.47951231263072
27496,44.47951231263072
27497,44.47951231263072
27498,44.47951231263072
27499,44.47951231263072
27500,44.47951231263072
27501,44.47951231263072
27502,44.47951231263072
27503,44.47951231263072
27504,44.47951231263072
27505,44.47951231263072
27506,44.47951231263072
27507,44.47951231263072
27508,44.47951231263072
27509,44.47951231263072
27510,44.47951231263072
27511,44.47951231263072
27512,44.47951231263072
27513,44.47951231263072
27514,44.47951231263072
27515,44.47951231263072
27516,44.47951231263072
27517,44.47951231263072
27518,44.47951231263072
27519,44.47951231263072
27520,44.47951231263072
27521,44.47951231263072
27522,44.47951231263072
27523,44.47951231263072
27524,44.47951231263072
27525,44.47951231263072
27526,44.47951231263072
27527,44.47951231263072
27528,44.47951231263072
27529,44.47951231263072
27530,44.47951231263072
27531,44.47951231263072
27532,44.47951231263072
27533,44.47951231263072
27534,44.47951231263072
27535,44.47951231263072
27536,44.47951231263072
27537,44.47951231263072
27538,44.47951231263072
27539,44.47951231263072
27540,41.0915751676776
27541,41.0915751676776
27542,41.0915751676776
27543,41.0915751676776
27544,41.0915751676776
27545,41.0915751676776
27546,41.0915751676776
27547,41.0915751676776
27548,41.0915751676776
27549,41.0915751676776
27550,41.0915751676776
27551,41.0915751676776
27552,41.0915751676776
27553,41.0915751676776
27554,41.0915751676776
27555,41.0915751676776
27556,41.0915751676776
27557,41.0915751676776
27558,41.0915751676776
27559,41.0915751676776
27560,41.0915751676776
27561,41.0915751676776
27562,41.0915751676776
27563,41.0915751676776
27564,41.0915751676776
27565,41.0915751676776
27566,41.0915751676776
27567,41.0915751676776
27568,41.0915751676776
27569,41.0915751676776
27570,41.0915751676776
27571,41.0915751676776
27572,41.0915751676776
27573,41.0915751676776
27574,41.0915751676776
27575,41.0915751676776
27576,41.0915751676776
27577,41.0915751676776
27578,41.0915751676776
27579,41.0915751676776
27580,41.0915751676776
27581,41.0915751676776
27582,41.0915751676776
27583,41.0915751676776
27584,41.0915751676776
27585,41.0915751676776
27586,41.0915751676776
27587,41.0915751676776
27588,41.0915751676776
27589,41.0915751676776
27590,41.0915751676776
27591,41.0915751676776
27592,41.0915751676776
27593,41.0915751676776
27594,41.0915751676776
27595,41.0915751676776
27596,41.0915751676776
27597,41.0915751676776
27598,41.0915751676776
27599,41.0915751676776
27600,41.0915751676776
27601,41.0915751676776
27602,41.0915751676776
27603,41.0915751676776
27604,41.0915751676776
27605,41.0915751676776
27606,41.0915751676776
27607,41.0915751676776
27608,41.0915751676776
27609,41.0915751676776
27610,41.0915751676776
27611,41.0915751676776
27612,41.0915751676776
27613,41.0915751676776
27614,41.0915751676776
27615,41.0915751676776
27616,41.0915751676776
27617,41.0915751676776
27618,41.0915751676776
27619,41.0915751676776
27620,41.0915751676776
27621,41.0915751676776
27622,41.0915751676776
27623,41.0915751676776
27624,41.0915751676776
27625,41.0915751676776
27626,41.0915751676776
27627,41.0915751676776
27628,41.0915751676776
27629,41.0915751676776
27630,72.21507047053942
27631,72.21507047053942
27632,72.21507047053942
27633,72.21507047053942
27634,72.21507047053942
27635,72.21507047053942
27636,72.21507047053942
27637,72.21507047053942
27638,72.21507047053942
27639,72.21507047053942
27640,72.21507047053942
27641,72.21507047053942
27642,72.21507047053942
27643,72.21507047053942
27644,72.21507047053942
27645,72.21507047053942
27646,72.21507047053942
27647,72.21507047053942
27648,72.21507047053942
27649,72.21507047053942
27650,72.21507047053942
27651,72.21507047053942
27652,72.21507047053942
27653,72.21507047053942
27654,72.21507047053942
27655,72.21507047053942
27656,72.21507047053942
27657,72.21507047053942
27658,72.21507047053942
27659,72.21507047053942
27660,72.21507047053942
27661,72.21507047053942
27662,72.21507047053942
27663,72.21507047053942
27664,72.21507047053942
27665,72.21507047053942
27666,72.21507047053942
27667,72.21507047053942
27668,72.21507047053942
27669,72.21507047053942
27670,72.21507047053942
27671,72.21507047053942
27672,72.21507047053942
27673,72.21507047053942
27674,72.21507047053942
27675,72.21507047053942
27676,72.21507047053942
27677,72.21507047053942
27678,72.21507047053942
27679,72.21507047053942
27680,72.21507047053942
27681,72.21507047053942
27682,72.21507047053942
27683,72.21507047053942
27684,72.21507047053942
27685,72.21507047053942
27686,72.21507047053942
27687,72.21507047053942
27688,72.21507047053942
27689,72.21507047053942
27690,72.21507047053942
27691,72.21507047053942
27692,72.21507047053942
27693,72.21507047053942
27694,72.21507047053942
27695,72.21507047053942
27696,72.21507047053942
27697,72.21507047053942
27698,72.21507047053942
27699,72.21507047053942
27700,72.21507047053942
27701,72.21507047053942
27702,72.21507047053942
27703,72.21507047053942
27704,72.21507047053942
27705,72.21507047053942
27706,72.21507047053942
27707,72.21507047053942
27708,72.21507047053942
27709,72.21507047053942
27710,72.21507047053942
27711,72.21507047053942
27712,72.21507047053942
27713,72.21507047053942
27714,72.21507047053942
27715,72.21507047053942
27716,72.21507047053942
27717,72.21507047053942
27718,72.21507047053942
27719,72.21507047053942
27720,61.66517488645267
27721,61.66517488645267
27722,61.66517488645267
27723,61.66517488645267
27724,61.66517488645267
27725,61.66517488645267
27726,61.66517488645267
27727,61.66517488645267
27728,61.66517488645267
27729,61.66517488645267
27730,61.66517488645267
27731,61.66517488645267
27732,61.66517488645267
27733,61.66517488645267
27734,61.66517488645267
27735,61.66517488645267
27736,61.66517488645267
27737,61.66517488645267
27738,61.66517488645267
27739,61.66517488645267
27740,61.66517488645267
27741,61.66517488645267
27742,61.66517488645267
27743,61.66517488645267
27744,61.66517488645267
27745,61.66517488645267
27746,61.66517488645267
27747,61.66517488645267
27748,61.66517488645267
27749,61.66517488645267
27750,61.66517488645267
27751,61.66517488645267
27752,61.66517488645267
27753,61.66517488645267
27754,61.66517488645267
27755,61.66517488645267
27756,61.66517488645267
27757,61.66517488645267
27758,61.66517488645267
27759,61.66517488645267
27760,61.66517488645267
27761,61.66517488645267
27762,61.66517488645267
27763,61.66517488645267
27764,61.66517488645267
27765,61.66517488645267
27766,61.66517488645267
27767,61.66517488645267
27768,61.66517488645267
27769,61.66517488645267
27770,61.66517488645267
27771,61.66517488645267
27772,61.66517488645267
27773,61.66517488645267
27774,61.66517488645267
27775,61.66517488645267
27776,61.66517488645267
27777,61.66517488645267
27778,61.66517488645267
27779,61.66517488645267
27780,61.66517488645267
27781,61.66517488645267
27782,61.66517488645267
27783,61.66517488645267
27784,61.66517488645267
27785,61.66517488645267
27786,61.66517488645267
27787,61.66517488645267
27788,61.66517488645267
27789,61.66517488645267
27790,61.66517488645267
27791,61.66517488645267
27792,61.66517488645267
27793,61.66517488645267
27794,61.66517488645267
27795,61.66517488645267
27796,61.66517488645267
27797,61.66517488645267
27798,61.66517488645267
27799,61.66517488645267
27800,61.66517488645267
27801,61.66517488645267
27802,61.66517488645267
27803,61.66517488645267
27804,61.66517488645267
27805,61.66517488645267
